Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
tripcom,InterContinental Singapore Robertson Quay,4848977,Singapura,Singapura,5,9.1,2025-12-16,2025-12-17,intercontinental quay robertson singapore,1,Luxury
agoda,ibis Paris CDG Airport,4851100,Paris,Perancis,3,8.0,2025-12-08,2025-12-09,airport cdg ibis paris,2,Mid-Range
tripcom,Fragrance Hotel - Oasis,4852702,Singapura,Singapura,2,8.3,2025-12-08,2025-12-09,fragrance oasis,0,Budget
tripcom,"Imperial Hotel, Tokyo",4864033,Tokyo,Jepang,5,9.5,2025-12-09,2025-12-10,imperial tokyo,1,Luxury
tripcom,Hotel Riviera Elysees,4866106,Paris,Perancis,3,7.1,2025-12-10,2025-12-11,elysees riviera,2,Mid-Range
agoda,Nina Hotel Tsuen Wan West,4874436,Hong Kong,China,5,8.7,2025-12-13,2025-12-14,nina tsuen wan west,1,Luxury
agoda,HOTEL DUPLEIX,4882789,Paris,Perancis,2,7.0,2025-12-15,2025-12-16,dupleix,2,Mid-Range
tripcom,"A Hotel Joo Chiat, Stay from 7PM to 9AM",4885883,Singapura,Singapura,3,7.5,2025-12-08,2025-12-09,7pm 9am a chiat from joo stay to,2,Mid-Range
tripcom,Holiday Inn Paris - Gare de Lyon Bastille,4891234,Paris,Perancis,4,8.5,2025-12-14,2025-12-15,bastille de gare holiday lyon paris,1,Luxury
tripcom,Mercure Singapore on Stevens,4900192,Singapura,Singapura,4,8.6,2025-12-10,2025-12-11,mercure on singapore stevens,1,Luxury
agoda,Novotel Paris Charenton-le-Pont,4903138,Paris,Perancis,4,7.8,2025-12-17,2025-12-18,charentonlepont novotel paris,1,Luxury
agoda,Oxford Hotel,4905213,Singapura,Singapura,3,7.7,2025-12-08,2025-12-09,oxford,2,Mid-Range
agoda,Park Avenue Changi Hotel,4905213,Singapura,Singapura,4,8.4,2025-12-09,2025-12-10,avenue changi park,1,Luxury
agoda,Splendid Etoile Hotel,4919727,Paris,Perancis,4,8.9,2025-12-15,2025-12-16,etoile splendid,1,Luxury
agoda,Holiday Inn Express Paris - CDG Airport By IHG,4925769,Paris,Perancis,3,8.5,2025-12-14,2025-12-15,airport by cdg express holiday ihg paris,0,Budget
tripcom,voco Orchard Singapore,4925880,Singapura,Singapura,5,8.7,2025-12-09,2025-12-10,orchard singapore voco,1,Luxury
tripcom,Holiday Inn Paris - Gare de Lyon Bastille,4926815,Paris,Perancis,4,8.5,2025-12-16,2025-12-17,bastille de gare holiday lyon paris,1,Luxury
tripcom,Grand Hotel du Calvados - Opera,4930217,Paris,Perancis,3,7.0,2025-12-10,2025-12-11,calvados du grand opera,2,Mid-Range
tripcom,Hôtel Le Cléry,4935729,Paris,Perancis,4,6.8,2025-12-10,2025-12-11,cléry hôtel le,2,Mid-Range
tripcom,"PARKROYAL COLLECTION Pickering, Singapore",4937660,Singapura,Singapura,5,9.4,2025-12-13,2025-12-14,collection parkroyal pickering singapore,1,Luxury
tripcom,ibis budget Singapore West Coast,4944265,Singapura,Singapura,2,8.0,2025-12-08,2025-12-09,budget coast ibis singapore west,2,Mid-Range
agoda,Generator Paris,4949655,Paris,Perancis,4,7.9,2025-12-16,2025-12-17,generator paris,1,Luxury
tripcom,Hôtel Opera Lafayette,4951358,Paris,Perancis,3,8.6,2025-12-10,2025-12-11,hôtel lafayette opera,0,Budget
traveloka,The Apurva Kempinski Bali,4954955,Bali,Indonesia,5,9.2,2025-12-08,2025-12-09,apurva bali kempinski the,1,Luxury
tripcom,InterContinental Singapore Robertson Quay,4956692,Singapura,Singapura,5,9.1,2025-12-12,2025-12-13,intercontinental quay robertson singapore,1,Luxury
tripcom,InterContinental Singapore Robertson Quay,4956692,Singapura,Singapura,5,9.1,2025-12-14,2025-12-15,intercontinental quay robertson singapore,1,Luxury
tripcom,The Snooze Hotel Bugis,4959259,Singapura,Singapura,3,7.6,2025-12-08,2025-12-09,bugis snooze the,2,Mid-Range
agoda,INNSiDE Paris Charles de Gaulle Airport,4963085,Paris,Perancis,4,8.8,2025-12-10,2025-12-11,airport charles de gaulle innside paris,1,Luxury
agoda,Paris Roissy Charles de Gaulle Airport Hotel,4970575,Paris,Perancis,4,8.5,2025-12-16,2025-12-17,airport charles de gaulle paris roissy,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-13,2025-12-14,como metropolitan singapore,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-12,2025-12-13,como metropolitan singapore,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-15,2025-12-16,como metropolitan singapore,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-14,2025-12-15,como metropolitan singapore,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-11,2025-12-12,como metropolitan singapore,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-10,2025-12-11,como metropolitan singapore,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-18,2025-12-19,como metropolitan singapore,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-16,2025-12-17,como metropolitan singapore,1,Luxury
bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,8.8,2025-12-17,2025-12-18,como metropolitan singapore,1,Luxury
tripcom,Libertel Montmartre Opéra,4971061,Paris,Perancis,3,8.4,2025-12-10,2025-12-11,libertel montmartre opéra,0,Budget
agoda,Chulia Mansion,4971979,Penang,Malaysia,3,8.4,2025-12-16,2025-12-17,chulia mansion,0,Budget
agoda,One World Hotel,4971979,Kuala Lumpur,Malaysia,5,8.9,2025-12-16,2025-12-17,one world,1,Luxury
agoda,The Platinum 2 Kuala Lumpur by HOLMA,4971979,Kuala Lumpur,Malaysia,5,8.7,2025-12-15,2025-12-16,2 by holma kuala lumpur platinum the,1,Luxury
tripcom,Novotel Paris Centre Tour Eiffel,4974463,Paris,Perancis,4,8.4,2025-12-09,2025-12-10,centre eiffel novotel paris tour,1,Luxury
tripcom,Libertel Canal Saint Martin,4978027,Paris,Perancis,3,8.4,2025-12-11,2025-12-12,canal libertel martin saint,0,Budget
tripcom,Villa Panthéon,4979812,Paris,Perancis,4,8.4,2025-12-10,2025-12-11,panthéon villa,1,Luxury
agoda,Hotel Sunshine Seoul,4992028,Seoul,South Korea,4,8.1,2025-12-08,2025-12-09,seoul sunshine,1,Luxury
agoda,Metropol Hotel,4995525,Paris,Perancis,3,7.2,2025-12-16,2025-12-17,metropol,2,Mid-Range
agoda,Hotel Miramar Singapore,4995811,Singapura,Singapura,4,8.1,2025-12-08,2025-12-09,miramar singapore,1,Luxury
agoda,Novotel Bali Ngurah Rai Airport,4996842,Bali,Indonesia,4,8.9,2025-12-13,2025-12-14,airport bali ngurah novotel rai,1,Luxury
agoda,MERUSAKA Nusa Dua,5000000,Bali,Indonesia,5,8.9,2025-12-13,2025-12-14,dua merusaka nusa,1,Luxury
tripcom,Pullman Paris Centre - Bercy,5003826,Paris,Perancis,4,9.0,2025-12-18,2025-12-19,bercy centre paris pullman,1,Luxury
agoda,Pearl Premium Guest House - Premium Guest House Limited,5010994,Hong Kong,China,1,7.7,2025-12-13,2025-12-14,guest guest house house limited pearl premium premium,2,Mid-Range
agoda,Grand Nikko Tokyo Bay Maihama,5017734,Tokyo,Jepang,5,9.1,2025-12-11,2025-12-12,bay grand maihama nikko tokyo,1,Luxury
agoda,hotelF1 Paris Saint Ouen - Marché aux Puces,5019778,Paris,Perancis,1,6.6,2025-12-13,2025-12-14,aux hotelf1 marché ouen paris puces saint,2,Mid-Range
tripcom,"The Ritz-Carlton Jakarta, Pacific Place",5021500,Jakarta,Indonesia,5,9.6,2025-12-16,2025-12-17,jakarta pacific place ritzcarlton the,1,Luxury
agoda,Copthorne King's Hotel Singapore,5021696,Singapura,Singapura,4,7.7,2025-12-13,2025-12-14,copthorne kings singapore,2,Mid-Range
tripcom,ibis budget Singapore Imperial,5021927,Singapura,Singapura,3,7.7,2025-12-08,2025-12-09,budget ibis imperial singapore,2,Mid-Range
agoda,OKKO Hotels Paris Gare de l'Est,5022614,Paris,Perancis,4,8.7,2025-12-11,2025-12-12,de gare hotels lest okko paris,1,Luxury
traveloka,"Holiday Inn Express SINGAPORE ORCHARD ROAD by IHG, an IHG Hotel",5025310,Singapura,Singapura,3,8.9,2025-12-08,2025-12-09,an by express holiday ihg ihg orchard road singapore,0,Budget
agoda,Grand Bay View Hotel & Resort,5026880,Hong Kong,China,4,7.7,2025-12-15,2025-12-16,bay grand view,2,Mid-Range
tripcom,"PARKROYAL COLLECTION Marina Bay, Singapore",5042850,Singapura,Singapura,5,9.3,2025-12-12,2025-12-13,bay collection marina parkroyal singapore,1,Luxury
tripcom,"PARKROYAL COLLECTION Marina Bay, Singapore",5042850,Singapura,Singapura,5,9.3,2025-12-13,2025-12-14,bay collection marina parkroyal singapore,1,Luxury
agoda,W Singapore - Sentosa Cove,5047581,Singapura,Singapura,5,9.1,2025-12-09,2025-12-10,cove sentosa singapore w,1,Luxury
agoda,Pullman Singapore Hill Street,5047581,Singapura,Singapura,5,8.9,2025-12-08,2025-12-09,hill pullman singapore street,1,Luxury
tripcom,InterContinental Singapore Robertson Quay,5049001,Singapura,Singapura,5,9.1,2025-12-13,2025-12-14,intercontinental quay robertson singapore,1,Luxury
tripcom,Wink @ Mosque Street,5049386,Singapura,Singapura,2,8.7,2025-12-08,2025-12-09,mosque street wink,0,Budget
agoda,Le Belleval,5050615,Paris,Perancis,4,8.8,2025-12-09,2025-12-10,belleval le,1,Luxury
tripcom,Best Western Hotel Litteraire Arthur Rimbaud,5051030,Paris,Perancis,4,8.3,2025-12-11,2025-12-12,arthur best litteraire rimbaud western,1,Luxury
tripcom,Renaissance Harbour View Hotel Hong Kong,5052212,Hong Kong,China,5,9.2,2025-12-15,2025-12-16,harbour hong kong renaissance view,1,Luxury
tripcom,Renaissance Harbour View Hotel Hong Kong,5052212,Hong Kong,China,5,9.2,2025-12-08,2025-12-09,harbour hong kong renaissance view,1,Luxury
tripcom,Novotel Paris 20 Belleville,5061585,Paris,Perancis,4,8.8,2025-12-17,2025-12-18,20 belleville novotel paris,1,Luxury
agoda,B&B HOTEL Paris Porte de Bagnolet,5064373,Paris,Perancis,3,7.9,2025-12-12,2025-12-13,bagnolet bb de paris porte,2,Mid-Range
agoda,HOTEL THE BOTANIK SEWOON MYEONGDONG,5068402,Seoul,South Korea,4,8.9,2025-12-09,2025-12-10,botanik myeongdong sewoon the,1,Luxury
agoda,Novotel Paris Gare Montparnasse,5078944,Paris,Perancis,4,8.0,2025-12-14,2025-12-15,gare montparnasse novotel paris,1,Luxury
tripcom,Hotel Fuji,5082034,Singapura,Singapura,2,6.8,2025-12-08,2025-12-09,fuji,2,Mid-Range
agoda,OKKO Hotels Paris Gare de l'Est,5127477,Paris,Perancis,4,8.7,2025-12-12,2025-12-13,de gare hotels lest okko paris,1,Luxury
tripcom,Pullman Paris Centre - Bercy,5138597,Paris,Perancis,4,9.0,2025-12-08,2025-12-09,bercy centre paris pullman,1,Luxury
agoda,Royal Square Hotel Seoul,5144166,Seoul,South Korea,3,9.0,2025-12-16,2025-12-17,royal seoul square,0,Budget
agoda,Hotel France Louvre,5149578,Paris,Perancis,3,7.7,2025-12-15,2025-12-16,france louvre,2,Mid-Range
agoda,Pullman Paris Roissy CDG Airport,5153221,Paris,Perancis,4,8.6,2025-12-10,2025-12-11,airport cdg paris pullman roissy,1,Luxury
agoda,Jen Hong Kong by Shangri-La,5164965,Hong Kong,China,4,8.5,2025-12-15,2025-12-16,by hong jen kong shangrila,1,Luxury
traveloka,Siam Kempinski Hotel Bangkok,5170354,Bangkok,Thailand,5,9.4,2025-12-08,2025-12-09,bangkok kempinski siam,1,Luxury
agoda,Robertson Quay Hotel,5177006,Singapura,Singapura,3,7.4,2025-12-08,2025-12-09,quay robertson,2,Mid-Range
agoda,Aqueen Prestige Hotel Lavender,5177006,Singapura,Singapura,4,8.5,2025-12-09,2025-12-10,aqueen lavender prestige,1,Luxury
tripcom,Pullman Paris Centre - Bercy,5177102,Paris,Perancis,4,9.0,2025-12-14,2025-12-15,bercy centre paris pullman,1,Luxury
agoda,Ramada Hotel and Suites Namdaemun,5183295,Seoul,South Korea,4,8.1,2025-12-08,2025-12-09,and namdaemun ramada suites,1,Luxury
tripcom,The Snooze Hotel @Marine Parade,5189967,Singapura,Singapura,3,7.4,2025-12-08,2025-12-09,marine parade snooze the,2,Mid-Range
agoda,Novotel Paris Roissy CDG Convention,5200718,Paris,Perancis,4,8.8,2025-12-14,2025-12-15,cdg convention novotel paris roissy,1,Luxury
bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-12-10,2025-12-11,hilton orchard singapore,1,Luxury
bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-12-16,2025-12-17,hilton orchard singapore,1,Luxury
bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-12-15,2025-12-16,hilton orchard singapore,1,Luxury
bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-12-11,2025-12-12,hilton orchard singapore,1,Luxury
bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-12-17,2025-12-18,hilton orchard singapore,1,Luxury
bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-12-18,2025-12-19,hilton orchard singapore,1,Luxury
bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-12-14,2025-12-15,hilton orchard singapore,1,Luxury
bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-12-12,2025-12-13,hilton orchard singapore,1,Luxury
agoda,B&B HOTEL Paris Porte de Bagnolet,5206530,Paris,Perancis,3,7.9,2025-12-13,2025-12-14,bagnolet bb de paris porte,2,Mid-Range
agoda,OKKO Hotels Paris Gare de l'Est,5208247,Paris,Perancis,4,8.7,2025-12-13,2025-12-14,de gare hotels lest okko paris,1,Luxury
traveloka,Waldorf Astoria Bangkok,5223762,Bangkok,Thailand,5,9.2,2025-12-08,2025-12-09,astoria bangkok waldorf,1,Luxury
agoda,Ixora Hotel Penang,5232823,Penang,Malaysia,4,8.2,2025-12-15,2025-12-16,ixora penang,1,Luxury
tripcom,Hotel Maxim Quartier Latin,5244414,Paris,Perancis,3,9.5,2025-12-10,2025-12-11,latin maxim quartier,0,Budget
tripcom,Hotel Maxim Quartier Latin,5244414,Paris,Perancis,3,9.5,2025-12-11,2025-12-12,latin maxim quartier,0,Budget
tripcom,Hotel de Castiglione Paris,5252144,Paris,Perancis,4,7.6,2025-12-10,2025-12-11,castiglione de paris,2,Mid-Range
tripcom,"Kowloon Shangri-La, Hong Kong",5254301,Hong Kong,China,5,9.3,2025-12-15,2025-12-16,hong kong kowloon shangrila,1,Luxury
agoda,B&B Hotel Paris Le Bourget,5261230,Paris,Perancis,2,7.5,2025-12-13,2025-12-14,bb bourget le paris,2,Mid-Range
tripcom,InterContinental Singapore Robertson Quay,5264559,Singapura,Singapura,5,9.1,2025-12-15,2025-12-16,intercontinental quay robertson singapore,1,Luxury
tripcom,A Hotel Joo Chiat,5269638,Singapura,Singapura,3,8.1,2025-12-08,2025-12-09,a chiat joo,2,Mid-Range
agoda,YOTELAIR Singapore Changi Airport at Jewel,5280546,Singapura,Singapura,4,7.9,2025-12-09,2025-12-10,airport at changi jewel singapore yotelair,1,Luxury
agoda,GLAD MAPO,5281854,Seoul,South Korea,4,9.0,2025-12-16,2025-12-17,glad mapo,1,Luxury
tripcom,"Lanson Place Causeway Bay, Hong Kong",5282966,Hong Kong,China,5,9.4,2025-12-09,2025-12-10,bay causeway hong kong lanson place,1,Luxury
tripcom,Hotel Seb&Co,5284613,Paris,Perancis,3,9.2,2025-12-10,2025-12-11,sebco,0,Budget
tripcom,Hôtel Mercure Paris la Défense,5286700,Paris,Perancis,4,8.6,2025-12-09,2025-12-10,défense hôtel la mercure paris,1,Luxury
tripcom,Best Western Hotel Opera Drouot,5289057,Paris,Perancis,3,8.0,2025-12-10,2025-12-11,best drouot opera western,2,Mid-Range
tripcom,Renaissance Harbour View Hotel Hong Kong,5292794,Hong Kong,China,5,9.2,2025-12-11,2025-12-12,harbour hong kong renaissance view,1,Luxury
agoda,Park Hotel Hong Kong,5297747,Hong Kong,China,4,8.5,2025-12-16,2025-12-17,hong kong park,1,Luxury
traveloka,Pullman Singapore Orchard,5299051,Singapura,Singapura,5,9.2,2025-12-08,2025-12-09,orchard pullman singapore,1,Luxury
tripcom,Holiday Inn Paris - Gare de Lyon Bastille,5302832,Paris,Perancis,4,8.5,2025-12-17,2025-12-18,bastille de gare holiday lyon paris,1,Luxury
agoda,Art Hotel Paris Est,5316734,Paris,Perancis,3,7.2,2025-12-15,2025-12-16,art est paris,2,Mid-Range
tripcom,Mercure Paris Montmartre Sacré Coeur,5317456,Paris,Perancis,4,8.3,2025-12-17,2025-12-18,coeur mercure montmartre paris sacré,1,Luxury
agoda,AKVO Hotel,5324411,Hong Kong,China,4,8.6,2025-12-17,2025-12-18,akvo,1,Luxury
tripcom,voco Orchard Singapore,5341462,Singapura,Singapura,5,8.7,2025-12-15,2025-12-16,orchard singapore voco,1,Luxury
agoda,Hotel Sunshine Seoul,5348601,Seoul,South Korea,4,8.1,2025-12-09,2025-12-10,seoul sunshine,1,Luxury
agoda,Hotel Fertel Etoile,5357573,Paris,Perancis,3,8.7,2025-12-11,2025-12-12,etoile fertel,0,Budget
agoda,Le Bon Hotel,5362005,Paris,Perancis,4,7.8,2025-12-16,2025-12-17,bon le,1,Luxury
agoda,Adonis Paris Sud,5385825,Paris,Perancis,3,7.2,2025-12-14,2025-12-15,adonis paris sud,2,Mid-Range
agoda,Hotel Hana,5387782,Paris,Perancis,5,9.1,2025-12-17,2025-12-18,hana,1,Luxury
agoda,Singapore Marriott Tang Plaza Hotel,5390557,Singapura,Singapura,5,8.7,2025-12-11,2025-12-12,marriott plaza singapore tang,1,Luxury
agoda,Mayflower Paris Opera,5394890,Paris,Perancis,4,8.5,2025-12-08,2025-12-09,mayflower opera paris,1,Luxury
agoda,GLAD MAPO,5396672,Seoul,South Korea,4,9.0,2025-12-09,2025-12-10,glad mapo,1,Luxury
agoda,Grand Hotel du Calvados - Opéra,5412997,Paris,Perancis,3,7.6,2025-12-17,2025-12-18,calvados du grand opéra,2,Mid-Range
agoda,Grand Hotel Champs Elysées,5419767,Paris,Perancis,5,8.2,2025-12-13,2025-12-14,champs elysées grand,1,Luxury
agoda,Hotel De France Invalides,5423467,Paris,Perancis,3,8.1,2025-12-09,2025-12-10,de france invalides,2,Mid-Range
agoda,B&B Hotel Paris Le Bourget,5435190,Paris,Perancis,2,7.5,2025-12-08,2025-12-09,bb bourget le paris,2,Mid-Range
agoda,Hotel Grand Central,5435856,Singapura,Singapura,4,8.4,2025-12-11,2025-12-12,central grand,1,Luxury
agoda,Hillwood House Hotel,5449188,Hong Kong,China,4,8.6,2025-12-15,2025-12-16,hillwood house,1,Luxury
agoda,Hotel Skypark Kingstown Dongdaemun,5467459,Seoul,South Korea,4,8.9,2025-12-09,2025-12-10,dongdaemun kingstown skypark,1,Luxury
agoda,L7 HONGDAE by LOTTE,5467459,Seoul,South Korea,5,8.9,2025-12-17,2025-12-18,by hongdae l7 lotte,1,Luxury
tripcom,Hotel La Comtesse Tour Eiffel,5468080,Paris,Perancis,4,8.4,2025-12-11,2025-12-12,comtesse eiffel la tour,1,Luxury
tripcom,Disney Explorers Lodge,5480852,Hong Kong,China,5,9.3,2025-12-09,2025-12-10,disney explorers lodge,1,Luxury
agoda,Hôtel Flanelles Paris Gare du Nord,5482185,Paris,Perancis,4,8.6,2025-12-09,2025-12-10,du flanelles gare hôtel nord paris,1,Luxury
agoda,B&B Hotel Paris Roissy CDG Aeroport,5490846,Paris,Perancis,2,7.8,2025-12-17,2025-12-18,aeroport bb cdg paris roissy,2,Mid-Range
agoda,"Atala Hotel Champs Elysées, Sonder",5490864,Paris,Perancis,5,8.3,2025-12-10,2025-12-11,atala champs elysées sonder,1,Luxury
agoda,Explorers Hotel Marne-La-Vallée,5497827,Paris,Perancis,3,8.0,2025-12-09,2025-12-10,explorers marnelavallée,2,Mid-Range
agoda,Bloom House Hôtel,5499769,Paris,Perancis,4,8.9,2025-12-13,2025-12-14,bloom house hôtel,1,Luxury
agoda,Adi Dharma Hotel Legian,5504186,Bali,Indonesia,3,8.6,2025-12-15,2025-12-16,adi dharma legian,0,Budget
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-11,2025-12-12,bangkok dusit thani,1,Luxury
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-10,2025-12-11,bangkok dusit thani,1,Luxury
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-15,2025-12-16,bangkok dusit thani,1,Luxury
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-13,2025-12-14,bangkok dusit thani,1,Luxury
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-17,2025-12-18,bangkok dusit thani,1,Luxury
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-14,2025-12-15,bangkok dusit thani,1,Luxury
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-12,2025-12-13,bangkok dusit thani,1,Luxury
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-16,2025-12-17,bangkok dusit thani,1,Luxury
tripcom,Dusit Thani Bangkok,5504858,Bangkok,Thailand,5,9.6,2025-12-18,2025-12-19,bangkok dusit thani,1,Luxury
tripcom,"The Ritz-Carlton Jakarta, Pacific Place",5505500,Jakarta,Indonesia,5,9.6,2025-12-11,2025-12-12,jakarta pacific place ritzcarlton the,1,Luxury
tripcom,Hotel Régence Etoile,5527132,Paris,Perancis,4,9.1,2025-12-09,2025-12-10,etoile régence,1,Luxury
agoda,B&B Hotel ORLY CHEVILLY Marche International,5529939,Paris,Perancis,2,8.2,2025-12-16,2025-12-17,bb chevilly international marche orly,0,Budget
agoda,Hotel Beaugrenelle Tour Eiffel,5529939,Paris,Perancis,3,8.2,2025-12-15,2025-12-16,beaugrenelle eiffel tour,0,Budget
agoda,Hotel Reseda,5529939,Paris,Perancis,3,7.6,2025-12-12,2025-12-13,reseda,2,Mid-Range
agoda,hotelF1 Paris Saint Ouen - Marché aux Puces,5529939,Paris,Perancis,1,6.6,2025-12-14,2025-12-15,aux hotelf1 marché ouen paris puces saint,2,Mid-Range
agoda,hotel MONday Haneda Airport,5533622,Tokyo,Jepang,3,9.1,2025-12-11,2025-12-12,airport haneda monday,0,Budget
agoda,Pullman Singapore Orchard,5539396,Singapura,Singapura,5,9.2,2025-12-13,2025-12-14,orchard pullman singapore,1,Luxury
agoda,Premiere Classe Roissy - Aeroport Charles De Gaulle,5541490,Paris,Perancis,2,8.0,2025-12-13,2025-12-14,aeroport charles classe de gaulle premiere roissy,2,Mid-Range
tripcom,voco Orchard Singapore,5541614,Singapura,Singapura,5,8.7,2025-12-12,2025-12-13,orchard singapore voco,1,Luxury
agoda,Le Belleval,5556488,Paris,Perancis,4,8.8,2025-12-14,2025-12-15,belleval le,1,Luxury
tripcom,"Lanson Place Causeway Bay, Hong Kong",5556985,Hong Kong,China,5,9.4,2025-12-18,2025-12-19,bay causeway hong kong lanson place,1,Luxury
tripcom,Mercure Paris Centre Tour Eiffel,5561198,Paris,Perancis,4,8.4,2025-12-15,2025-12-16,centre eiffel mercure paris tour,1,Luxury
tripcom,Ibis Paris Alesia Montparnasse,5561796,Paris,Perancis,3,7.8,2025-12-17,2025-12-18,alesia ibis montparnasse paris,2,Mid-Range
agoda,HOTEL DUPLEIX,5573214,Paris,Perancis,2,7.0,2025-12-16,2025-12-17,dupleix,2,Mid-Range
tripcom,A Hotel Dickson,5579472,Singapura,Singapura,3,7.6,2025-12-08,2025-12-09,a dickson,2,Mid-Range
