date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Grand Swiss-Belhotel Darmo,771900,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,darmo grand swissbelhotel,3730430,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Wyndham Surabaya,807500,Surabaya,Indonesia,5,9.2,2025-10-31,01/11/2025,surabaya wyndham,3766030,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Novotel Samator Surabaya Timur,813846,Surabaya,Indonesia,5,8.8,2025-10-31,01/11/2025,novotel samator surabaya timur,3772376,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Bumi Surabaya City Resort,822924,Surabaya,Indonesia,5,9.2,2025-10-31,01/11/2025,bumi city surabaya,3781454,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Aloft Surabaya Pakuwon City,871200,Surabaya,Indonesia,4,10.0,2025-10-31,01/11/2025,aloft city pakuwon surabaya,3829730,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Movenpick Surabaya City,910800,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,city movenpick surabaya,3869330,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,1087063,Surabaya,Indonesia,5,9.8,2025-10-31,01/11/2025,oakwood residence surabaya,4045593,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Platinum Hotel Tunjungan Surabaya,1090545,Surabaya,Indonesia,4,9.4,2025-10-31,01/11/2025,platinum surabaya tunjungan,4049075,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,1258884,Surabaya,Indonesia,5,9.4,2025-10-31,01/11/2025,by doubletree hilton surabaya,4217414,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Vasa Hotel Surabaya,1266305,Surabaya,Indonesia,5,9.0,2025-10-31,01/11/2025,surabaya vasa,4224835,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Hotel Ciputra World Surabaya managed by Swiss-Belhotel International,1330000,Surabaya,Indonesia,5,9.4,2025-10-31,01/11/2025,by ciputra international managed surabaya swissbelhotel world,4288530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Ascott Waterplace Surabaya,1377000,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,ascott surabaya waterplace,4335530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Shangri-la Surabaya,1431430,Surabaya,Indonesia,5,8.9,2025-10-31,01/11/2025,shangrila surabaya,4389960,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",1524600,Surabaya,Indonesia,4,9.5,2025-10-31,01/11/2025,by four plaza points sheraton surabaya tunjungan,4483130,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",1548800,Surabaya,Indonesia,5,9.6,2025-10-31,01/11/2025,by four indah pakuwon points sheraton surabaya,4507330,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,1647000,Surabaya,Indonesia,5,9.3,2025-10-31,01/11/2025,majapahit mgallery surabaya,4605530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,Sheraton Surabaya Hotel & Towers,1936000,Surabaya,Indonesia,2,8.7,2025-10-31,01/11/2025,sheraton surabaya towers,4894530,0,Budget
2025-10-31,Batik Air,07:00,15:00,8h 0m,1,2958530,SRG,SUB,Business,30,Surabaya,bookingcom,JW Marriott Hotel Surabaya,1996500,Surabaya,Indonesia,5,9.4,2025-10-31,01/11/2025,jw marriott surabaya,4955030,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-10-31,01/11/2025,twins,2944707,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-10-31,01/11/2025,hostel kota tua wonderloft,2971403,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-10-31,01/11/2025,hostel jakarta konko,3036339,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-10-31,01/11/2025,citi gambir m,3181689,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-10-31,01/11/2025,ibis jakarta senen,3233531,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-10-31,01/11/2025,harmoni yello,3258189,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-10-31,01/11/2025,grand jakarta poins simatupang whiz,3296228,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-10-31,01/11/2025,by express holiday ihg jakarta matraman,3376408,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-10-31,01/11/2025,jakarta kota mercure,3397909,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,"La Boheme, Rooms and Coffee",643848,Jakarta,Indonesia,5,8.6,2025-10-31,01/11/2025,and boheme coffee la rooms,3398037,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Avissa Suites,670212,Jakarta,Indonesia,4,8.4,2025-10-31,01/11/2025,avissa suites,3424401,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,ibis Jakarta Raden Saleh,678205,Jakarta,Indonesia,3,8.8,2025-10-31,01/11/2025,ibis jakarta raden saleh,3432394,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Ayaka Suites,679829,Jakarta,Indonesia,5,8.8,2025-10-31,01/11/2025,ayaka suites,3434018,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,ibis Styles Jakarta Tanah Abang,730075,Jakarta,Indonesia,4,8.8,2025-10-31,01/11/2025,abang ibis jakarta styles tanah,3484264,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Aston Kemayoran City Hotel,733683,Jakarta,Indonesia,5,8.6,2025-10-31,01/11/2025,aston city kemayoran,3487872,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Jambuluwuk Thamrin Hotel,738195,Jakarta,Indonesia,5,8.7,2025-10-31,01/11/2025,jambuluwuk thamrin,3492384,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Yellow Bee Resort Cililitan,777326,Jakarta,Indonesia,4,9.1,2025-10-31,01/11/2025,bee cililitan yellow,3531515,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Pluit Citygate by IHG,903221,Jakarta,Indonesia,5,7.6,2025-10-31,01/11/2025,by citygate express holiday ihg jakarta pluit,3657410,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,All Seasons Jakarta Thamrin,949850,Jakarta,Indonesia,3,8.2,2025-10-31,01/11/2025,all jakarta seasons thamrin,3704039,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta International Expo by IHG,1002126,Jakarta,Indonesia,4,7.9,2025-10-31,01/11/2025,by expo express holiday ihg international jakarta,3756315,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Stanley Wahid Hasyim Jakarta,1029692,Jakarta,Indonesia,3,8.9,2025-10-31,01/11/2025,hasyim jakarta stanley wahid,3783881,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Wyndham Casablanca Jakarta,1035000,Jakarta,Indonesia,5,9.0,2025-10-31,01/11/2025,casablanca jakarta wyndham,3789189,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Batavia,1057713,Jakarta,Indonesia,4,8.3,2025-10-31,01/11/2025,batavia jakarta mercure,3811902,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Novotel Jakarta Cikini,1101100,Jakarta,Indonesia,4,8.5,2025-10-31,01/11/2025,cikini jakarta novotel,3855289,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Wahid Hasyim by IHG,1164152,Jakarta,Indonesia,5,8.1,2025-10-31,01/11/2025,by express hasyim holiday ihg jakarta wahid,3918341,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Cikini,1197900,Jakarta,Indonesia,4,8.3,2025-10-31,01/11/2025,cikini jakarta mercure,3952089,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta Kemayoran,1235797,Jakarta,Indonesia,5,9.3,2025-10-31,01/11/2025,by doubletree hilton jakarta kemayoran,3989986,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Hilton Garden Inn Jakarta Taman Palem,1264450,Jakarta,Indonesia,4,8.8,2025-10-31,01/11/2025,garden hilton jakarta palem taman,4018639,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Mercure Jakarta Sabang,1308000,Jakarta,Indonesia,5,8.6,2025-10-31,01/11/2025,jakarta mercure sabang,4062189,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Citadines Sudirman Jakarta,1343100,Jakarta,Indonesia,4,8.8,2025-10-31,01/11/2025,citadines jakarta sudirman,4097289,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Ashley Wahid Hasyim Jakarta,1347182,Jakarta,Indonesia,5,9.1,2025-10-31,01/11/2025,ashley hasyim jakarta wahid,4101371,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Mangkuluhur ARTOTEL SUITES,1466772,Jakarta,Indonesia,5,8.7,2025-10-31,01/11/2025,artotel mangkuluhur suites,4220961,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Ashley Tugu Tani Menteng,1491478,Jakarta,Indonesia,4,9.3,2025-10-31,01/11/2025,ashley menteng tani tugu,4245667,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Ashley Tanah Abang,1513365,Jakarta,Indonesia,5,9.1,2025-10-31,01/11/2025,abang ashley tanah,4267554,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta - Diponegoro,1541722,Jakarta,Indonesia,5,9.1,2025-10-31,01/11/2025,by diponegoro doubletree hilton jakarta,4295911,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Mövenpick Hotel Jakarta City Centre,1599342,Jakarta,Indonesia,5,9.7,2025-10-31,01/11/2025,centre city jakarta mövenpick,4353531,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Swissôtel Living Jakarta Mega Kuningan,1887601,Jakarta,Indonesia,5,9.3,2025-10-31,01/11/2025,jakarta kuningan living mega swissôtel,4641790,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Ascott Jakarta,1936000,Jakarta,Indonesia,5,8.7,2025-10-31,01/11/2025,ascott jakarta,4690189,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",2165006,Jakarta,Indonesia,5,9.4,2025-10-31,01/11/2025,a hideaway jakarta orient royal the,4919195,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,PARKROYAL Serviced Suites Jakarta,2553503,Jakarta,Indonesia,5,9.2,2025-10-31,01/11/2025,jakarta parkroyal serviced suites,5307692,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Pullman Jakarta Central Park,2586375,Jakarta,Indonesia,5,8.4,2025-10-31,01/11/2025,central jakarta park pullman,5340564,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Pullman Jakarta Indonesia,2589400,Jakarta,Indonesia,5,8.5,2025-10-31,01/11/2025,indonesia jakarta pullman,5343589,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,"Mandarin Oriental, Jakarta",2722500,Jakarta,Indonesia,5,9.2,2025-10-31,01/11/2025,jakarta mandarin oriental,5476689,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Pan Pacific Jakarta,2808342,Jakarta,Indonesia,5,9.3,2025-10-31,01/11/2025,jakarta pacific pan,5562531,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Hotel Indonesia Kempinski Jakarta,2852212,Jakarta,Indonesia,5,9.2,2025-10-31,01/11/2025,indonesia jakarta kempinski,5606401,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Shangri-La Jakarta,2894301,Jakarta,Indonesia,5,9.3,2025-10-31,01/11/2025,jakarta shangrila,5648490,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,25hours Hotel Jakarta The Oddbird,3085500,Jakarta,Indonesia,5,9.4,2025-10-31,01/11/2025,25hours jakarta oddbird the,5839689,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,InterContinental Hotels Jakarta Pondok Indah by IHG,3239860,Jakarta,Indonesia,5,9.4,2025-10-31,01/11/2025,by hotels ihg indah intercontinental jakarta pondok,5994049,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Fairmont Jakarta,3448500,Jakarta,Indonesia,5,9.1,2025-10-31,01/11/2025,fairmont jakarta,6202689,0,Budget
2025-10-31,Batik Air,07:30,08:50,1h 20m,0,2754189,SUB,HLP,Business,30,Jakarta,bookingcom,Grand Hyatt Jakarta,3507442,Jakarta,Indonesia,5,9.2,2025-10-31,01/11/2025,grand hyatt jakarta,6261631,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Spacepod@hive,767707,Singapura,Singapura,2,7.9,2025-10-31,01/11/2025,spacepodhive,4516307,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Spacepod@SG,793297,Singapura,Singapura,2,7.6,2025-10-31,01/11/2025,spacepodsg,4541897,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,CapsulePod@Aljunied,793297,Singapura,Singapura,4,8.5,2025-10-31,01/11/2025,capsulepodaljunied,4541897,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Wink at Mosque Street,833474,Singapura,Singapura,2,8.0,2025-10-31,01/11/2025,at mosque street wink,4582074,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Galaxy Pods @ Chinatown,900955,Singapura,Singapura,4,8.3,2025-10-31,01/11/2025,chinatown galaxy pods,4649555,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Wink at McCallum Street,1023609,Singapura,Singapura,5,8.2,2025-10-31,01/11/2025,at mccallum street wink,4772209,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Asphodel Inn,1039972,Singapura,Singapura,3,6.9,2025-10-31,01/11/2025,asphodel,4788572,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel 81 Premier Hollywood,1087701,Singapura,Singapura,4,8.3,2025-10-31,01/11/2025,81 hollywood premier,4836301,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel 81 Lucky,1087701,Singapura,Singapura,3,7.4,2025-10-31,01/11/2025,81 lucky,4836301,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,HOTEL JJH - newly opened near BUGIS,1119317,Singapura,Singapura,4,7.3,2025-10-31,01/11/2025,bugis jjh near newly opened,4867917,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel 81 Premier Star,1130174,Singapura,Singapura,4,8.5,2025-10-31,01/11/2025,81 premier star,4878774,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Value Hotel Balestier,1138788,Singapura,Singapura,5,8.3,2025-10-31,01/11/2025,balestier value,4887388,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Classique Hotel,1150601,Singapura,Singapura,5,7.5,2025-10-31,01/11/2025,classique,4899201,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel 81 Palace - NEWLY RENOVATED,1209432,Singapura,Singapura,3,7.9,2025-10-31,01/11/2025,81 newly palace renovated,4958032,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel 81 Gold,1215648,Singapura,Singapura,5,8.5,2025-10-31,01/11/2025,81 gold,4964248,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,La Mode (Sophia) Hotel,1229866,Singapura,Singapura,4,5.4,2025-10-31,01/11/2025,la mode sophia,4978466,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel 81 Lavender,1266888,Singapura,Singapura,5,6.8,2025-10-31,01/11/2025,81 lavender,5015488,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Value Hotel Nice,1266888,Singapura,Singapura,3,8.0,2025-10-31,01/11/2025,nice value,5015488,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,The Inn at Temple Street,1289746,Singapura,Singapura,4,6.3,2025-10-31,01/11/2025,at street temple the,5038346,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Heritage Collection on Arab - Mobile App Check-In,1320328,Singapura,Singapura,3,9.3,2025-10-31,01/11/2025,app arab checkin collection heritage mobile on,5068928,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Value Hotel Thomson,1394835,Singapura,Singapura,4,7.9,2025-10-31,01/11/2025,thomson value,5143435,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Oxford Hotel,1407415,Singapura,Singapura,3,7.7,2025-10-31,01/11/2025,oxford,5156015,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Park View Hotel,1467104,Singapura,Singapura,3,7.9,2025-10-31,01/11/2025,park view,5215704,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Cube Social Boutique Capsule Hotel at Boat Quay,1480132,Singapura,Singapura,4,9.1,2025-10-31,01/11/2025,at boat boutique capsule cube quay social,5228732,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel 81 Changi,1650728,Singapura,Singapura,5,8.2,2025-10-31,01/11/2025,81 changi,5399328,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel Boss,1669906,Singapura,Singapura,5,8.4,2025-10-31,01/11/2025,boss,5418506,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Heritage Collection on Clarke Quay - Mobile App Check-In,1895074,Singapura,Singapura,5,9.4,2025-10-31,01/11/2025,app checkin clarke collection heritage mobile on quay,5643674,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,YMCA One Orchard,1994374,Singapura,Singapura,4,7.8,2025-10-31,01/11/2025,one orchard ymca,5742974,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel Mi Rochor,2049910,Singapura,Singapura,5,8.9,2025-10-31,01/11/2025,mi rochor,5798510,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Hotel 1900 Chinatown,2140117,Singapura,Singapura,2,8.2,2025-10-31,01/11/2025,1900 chinatown,5888717,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,A Hotel Joo Chiat,2217521,Singapura,Singapura,3,8.1,2025-10-31,01/11/2025,a chiat joo,5966121,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Heritage Collection on Boat Quay - Quayside Wing - Mobile App Check-In,2371319,Singapura,Singapura,2,9.0,2025-10-31,01/11/2025,app boat checkin collection heritage mobile on quay quayside wing,6119919,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,D'Resort @ Downtown East,2432300,Singapura,Singapura,2,8.1,2025-10-31,01/11/2025,downtown dresort east,6180900,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,YOTEL Singapore Orchard Road,2505252,Singapura,Singapura,5,8.8,2025-10-31,01/11/2025,orchard road singapore yotel,6253852,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,Studio M Hotel,2515980,Singapura,Singapura,5,8.4,2025-10-31,01/11/2025,m studio,6264580,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,M Social Singapore,2546663,Singapura,Singapura,4,8.4,2025-10-31,01/11/2025,m singapore social,6295263,0,Budget
2025-10-31,Batik Air,07:45,21:15,1h 45m,0,3748600,CGK,SIN,Business,30,Singapura,bookingcom,V Hotel Lavender,2936793,Singapura,Singapura,4,8.6,2025-10-31,01/11/2025,lavender v,6685393,0,Budget
